,嬈,,这话没说错,真好看,确实,反而这是自信,哈哈哈哈哈哈哈哈,这下罕见了
,我怕以后国漫的丑角都变成这样,,就是国漫三维巅峰,好啦,角色设计漂亮,国民们已经放心大胆对欧美制定的印象说不,我就是,臣等正欲死战
,唐氏少年,,好骂,好啦,这动画无敌了,你欧美人懂锤子中国人,五条人,陛下何故先降
,眯眯眼不能代表中国人,,做的好真实,就你最清醒,警惕,我现在信了,眯眯眼有可能是小眼症,资本的力量
,中国人均双皮大眼,,只能说他们对自己自卑至极还想拉别人,我觉得很好看,多元,吴京爱国是生意,青蛇剧情一般,笑了
,说实话题材真的不行,,道山靓仔再次上线,就很好看啊,俩字,师母设计的多舒服,画面可以,呸
,人家上电影院就是图个爽,,你哪来的脸说国漫之光,比哪吒好看,因为大陆一般都是说,斜眼,哪吒,砎
,你在那里玩现实主义,,好厉害,前面有点尬,多样化,心疼广东人,认真的吗,最后呢
,谁想买你账啊,,就说,但后半段真的好看,的,水军嘛,九连真人,还不是回去当农民工了
,大家想看的是那种听个名字就知道很不得了的片子,,大眼睛的漫画不是畸形的吗,值,跟人设计没关系,众所周知,揩,什么回旋平台
,广东人得罪导演了吗,,除了这个瘦子眼睛小点其他都是人脸比例呀,年代感,人家设计给的美型画稿都给人家否了,广东人是这样的,九连真人,臣等正欲死战
,农村人就一定要丑吗,,作为广东土生土长小县城村民一位,最佳,那就想一想你们班里的学霸有几个是搞艺术的,内妈个嗨,搩,陛下何故先降
,角色我看着害怕,,阿猫真的跟我初中同学一模一样,燃爆,好开,广东靓仔长这样,硬洗,唐氏少年
,不想看,,连发型都一样,好看,说别读了的真的懂粤语吗,去除网红化和滤镜化当然可以,是真的好看,现实题材
,这个风格用,,今天刚看完回来,故事转折确实快了点,还是在网上听到有人说了粤语你们就要装一下,但没必要丑化,坐标天津,行尸少年
,还可以,,我想说剧情紧凑,但不可否依旧是好作品,有叫好有叫做有几部,呸恶心了,电影票已经买了,现实题材
,模型的表现就有点奇怪了,,值得看,我觉得挺好看,错的不是我,这不是陈漫的脸嘛,就等晚上去看,行尸少年
,不是一定要帅,,真的是称得上弘扬传统文化的优秀国漫,虽然前面有点平但是,是这个世界哈哈哈哈哈哈哈哈哈哈哈哈好,资本的力量,青蛇一般,现实题材
,但是主角团不能全部都奇奇怪怪,,步,后半段确实很出彩,是这样的,就是垃圾,就不吹不黑的那种一般,行尸少年
,个别还好说,,丑有千万种,当时哪吒出来的时候你也说不好看,那家电子厂不开眼要这种人,刷票啦,后面那个哪吒还可以的呀,现实题材
,丑有很多种选择,,真的不要看,哪吒比不上雄狮,如果技术力高能掩盖一切那美末,广东人被黑的最惨的一次,这个狮子质感好好啊,行尸少年
,为什么要刻意迎合西方,,说的很好,暴力推荐,也不至于被人喷了,早上好再来一次北伐,超级好看,薒
,唐氏综合症主角,,想去看了,很好看,在说地球最后的夜晚,电影是我们买单,前天去看了,比光头强美形
,觉得好看的自己掏钱刷,,九连真人真的让我在电影院燃起来了,我觉得很好看,让学大师们来了,看看葫芦娃和魁拔的制作方,阿狗很可爱,苟都不看
,场就是了,,半狮头半人脸的设计也很绝,广东人都长这样哈哈哈,还有二鬼子洗,都是为爱发电,墩,滚
,在这吹什么吹,,我也觉得可爱,哈,很好笑,现在知道了,到最后都得,央视
,你去看啊,,檖,很好看啊,艺术就是眯眯眼吗,这电影就是不好看,啊,你失足了
,你最好把房子卖了去刷场,,广州人觉得很好看,强行真理,目前商业产品里,是啊哇,一下,这部电影的眯眯眼造型我想是创作者在想我们表达他们家的优良基因的强大
,水军一个人花一千万,,一句话贴近群众,强行真话,只有米哈游每次都在教我什么叫审美,京哥,不用吹哪吒,别吵别吵
,很难吗,,争霸赛真的超级吊,我命由我不由天谁喊的,我还反驳不了,是国人心中的坎吗,哪吒并没有那么好,我先来
,那个眼睛我看的真膈应,,好家伙,哈哈,读的很好,是欧美的亚裔侮辱,也是电影主题曲,腊鸡电影
,不是普通人,,这帽子扣的,像我们这样想挣流量的人一定会有人狂喷,下次别读了,不要模糊根本,是我,你眼睛真大
,他们就是长得丑被歧视被欺负,,真专业,电影不错啊,想到了一些摔球拍送去养猪的陈玘,是国人造成的吗,哈哈,这部电影的眯眯眼造型我想是创作者向我们表达他们家的基因优良很强大
,个人感觉这里就师傅师娘最好看,,不,很值得,迎合的是西方市场,是欧美的亚裔歧视,哈哈哈哈哈哈哈哈,丢人现眼的东西
,所以说失败在于塑造人物立不住,,主要是这个电影里没有一个大眼睛,比那个哪吒要强很多好吧,错的不是我是世界,是国人心里脆弱的吗,建模应该不是缺点,导演后台硬的很
,哪里优秀了,,没买票看过的,不是,剧情也不行吧,是欧美的亚裔歧视,这就是立足现实,央视还不知道
,这是在洗吧,,能客观评论吗,你要讲道理,不更恶心吗,还是二鬼子了解洋鬼子,从建模上下文章什么的都是虚的,这还上央视
,为了带节奏都开始造谣了,,毛发其实不难,而不只是情绪输出,啥都做好了就这一点没做好,广东人不做点什么吗,好,攡
,哪吒那是神话电影三头六臂都不奇怪,,但是很费时间和烧钱,你说哪吒很好很优秀,纯纯的恶心观众,这都指名道姓了呀,这个画风,呸
,这,,鸖,你完了真的,随便练几天就能打败老师傅们获得冠军的剧情呵呵,洋鬼子再想通过各种办法想恶心我们,确实有点,打破偏见
,生活剧,,知道这么多呀,首先,问题是这片子真的涉及到文艺片吗,呵呵,感觉像坏人的脸,反了吧
,现实中谁长这样,,哟哟哟,它不是鸡汤而是心里话,补偿补偿,群众的眼睛是雪亮的,青蛇不行,明明可以画的正常一点吗
,你家普通人长这种眼距吗,,这已经是国漫之光了,批,确实,不爽就踏马给他怼回去,光创新了,为什么非要这样
,所以现在的娱乐圈只有小鲜肉,,我是看到阿娟在外务工泪目了,大家都看得很投入,笑死,怼死他,创新的内容让我觉得没逻辑加恶心,什么叫对外国人刻板印象
,应为资本知道大多数人只在意外貌,,那些街道那些辛酸,那就是你预期太高,这个人是棍子打在后脑死了吗,战狼垃圾,青蛇我感觉一般哈哈,垃圾商业片
,开始洗了,,太真实,很难不赞同,剧情也不咋样,就会爱国是吧,木棉花就很真实,怎么又是你
,你说作为个主角,,动不动就把咪咪眼这个词放在嘴巴上就是典型的自卑,他根本配不上网上那么好的口碑,笑死,線,故事其实一般我都能猜到剧情,那位
,样子一般也就算了,,不要那么容易炸,我觉得超级好看,哈哈哈哈哈哈哈哈哈哈哈哈哈,垃圾,但是后半程我一直在哭,这得送了多少钱
,可以看看剧情,,还没看电影,像我这样敢说真话的异类,好家伙,胼,一人之下好看,买通央视
,问题是作为主角,,看解说居然就被感动到了,动画片而已,同时在线看,丹凤眼,青蛇不好看,虽然我看不起央视
,你出镜是最多的,,别侮辱群演吧,又不是真实的,噁,杏眼那一双,好啦好啦,这新闻不是
,也最恶心的,,有几个群演眼距宽到这个地步的,崛起说不上,鹰酱,狐狸眼你为啥偏偏选眯眯眼,我看我看,的啊
,有好感就有鬼了,,你但凡小一点,不过作为动画片是合格的,我投资的,怎么这么恶心啊,我看还不行吗,有梦想不如去上海打工
,确定参考广东人,,都不至于这样,虽然现实中不可能发生,没问题,师傅长的不挺正常的,哈哈哈哈哈,多么悲哀啊
,我不信,,对对对对对对对对对对对对对,但是没关系,效果拉满,他们心里清楚的很,无论你怎么说眯眯眼还是算了,那么多
,作为两广人,,说得好说得好说得好说得好说得好说得好说得好说得好说得好说得好说得好,我打,吼吼,满人吴京,中国动画电影中二就是尬,主
,主角这样貌还真的很难找,,哈哈哈哈哈哈哈,分,这个猫我也就看了一百遍,孖,哈哈哈又有贵族,所谓知名人士
,一定要吵这么凶,,陈漫点赞,明明很好,精神变态,满人无金,哈哈哈哈哈哈哈哈哈笑死我,现在还有
,这是关于立场的事情,,还说人家丑搞得好像自己长的多好看一样,我觉得好看的啊,广东人绷不住了,吴京,都是眯眯眼,站台
,矫枉必须过正,,再见,我觉得比哪吒好,哈哈哈哈哈哈哈,贱不贱啊,花木兰怎么说,那么大众呢
,一开始女拳师打拳的时侯大家没当回事现在对立这么严重了就是没有一开始就打压下去,,说这种话脑子没问题,小朋友们哈哈笑,好标准的泰语,这些数据很难刷吗,哪吒的故事好,就是你们眼中的只有偏见的人吗
,就不能把眼睛间距调近点吗,,怎么小眼睛就不能是主角了,大人们都哭唧唧,这是这么简单的问题吗,你设计不能全一个样啊,那不是,然后滚上海打工了
,太开了,,所以现实中小眼睛的都不配做中国人了是吧,没有走神的,让子弹飞,老套的故事罢了,外片,难蚌
,广东人接受不了,,这些评论的人好自卑啊,小朋友都看得很专心,哈哈哈哈哈哈,这摁给越南猴子都不认,们的优点吗,甲级战犯
,不看,,自己长啥样不清楚吗,好看,阿半短啊,吴京这会翻车了,国片跟上了就又是不对了,是不是
,还是比较喜欢二维的,,大家都是普通人,真的好看,好耶,以后别瞎帮宣传,呵呵,胎长让你们这样说
,罗小黑我刷了好几遍,,说哪咤写实好看的,真实感人热血,哈哈哈哈,去尼玛,咋觉得这片的题材是投了某些外国人感兴趣的国负点啊,恶心
,阴间,,麻烦对照一下三庭五眼比划一下,哭得稀里哗啦,你可以当狮,凭什么我看个电影还得选择性忽略,呵呵,舞狮
,啊狗的样子还算正常,,坃,我好喜欢,流浪地球,卧槽,明天去看,你说这个
,这阿猫阿娟真特么就是狗,,好家伙到我家了,真的好看,终于等到了,广东人长这样,仅仅只是,很好
,所以普通人不配有特色,,他配吗,大家一定要去看,早点骂啊,除了毛发系统外看不出其他技术优点,画风,我们不反对
,制作团队狗罕见,,你可以欣赏推荐这电影,我觉得国漫顶峰,阴兵包场万元票价根本不虚,这个建模,问题无所谓,但你还夹带
,清北美术谁画出这样的作品也算是狗罕见,,但是不要挑衅不同意见的人,曾经西方人把小眼睛赋予了太多类似于阴邪的负面评价,电子厂,不会去看,可有的人就拿这当自己可以下跪的证据,私货
,主角应有路人缘,,真是,今天我们的电影人重新将这些外貌特征和坚韧执着连接起来,你回家等通知吧,既然被人当初,那真呵呵,真是让我们
,中国人就只配单眼皮小眼睛哦,,看了生理不适,我不明白何辱之有,光凭这开头,既然被当成秘密,啊,当头一棒
,宽眼距眯眯眼,,呦,很喜欢,三连有了,既然外国的人眼睛都瞎就把他们打得醒,这狮子头,啊
,猴子凸嘴,,这不是,想三刷,字,既然外国人喜欢装睡那么就把他们通通打醒,除了龅牙算是眯眯眼,奇迹
,你告诉我这个是广东人形象,,吗,分明是今年最佳国产动画电影,正,卧槽,其他两个都不是吧,无数
,广东人怕是要打你,,哪吒还算美型了好吧,我觉得很好看,腔,救命啊,昨天点映,老爷们爱看阶级分明
,小朋友才是市场,,娃,我觉得超级好看,圆,吴京也是烂片之王,确实,即使你拿了冠军还得去搬砖
,那你上什么,,主角人设就是特别丑还是留守儿童所以被霸凌,我觉得好看啊,很标准,只不过撘某类电影,一些人是不是眼睛有问题,恶心自己有一套
,站呢,,其他人有大眼睛的,广东本人觉得画的很好呀,下次别读了,那以后国漫就全员眯眯眼了,这也叫眯眯眼,散了吧
,广东人,,丹凤眼的,背景总是让我很想念故乡,小仙女回路哈哈哈哈,吴京要是被要挟了,这样的脸真的没有去看的欲望,没救了
,废话,,杏眼的,因为我在外省,好开,请眨眨眼,狮头摆件确实有点贵,塎
,就是这么个道理,,太稀有了,生活很难,电子厂,洗的真好,恞,罕见
,而且你根本找不到这么设定主角形象的正能量理由,,广东人不长这样,我觉得很好看么,说了回去等通知,数据刷的真好,我超期待的,顎
,不会看,,啊对对对,而且我们看完了都在等彩蛋,问题是他宣传片设计没毛病啊,铁拳,呵呵,有内鬼
,剧情不知道,,阿对对对,我觉得年度最佳,因为这群人进高校都是走后门的,国内的评分儿你敢去相信,大部分人说好就是好,我特想骂你们
